ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,16
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Influenza,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Influenza,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Metapneumovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,VSR,7
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,Influenza,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,Rinovírus,3
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,VSR,5
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,VSR,3
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,Adenovírus,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,Rinovírus,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,VSR,8
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO MAGRO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,Influenza,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,Influenza,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,Rinovírus,3
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,BALSA NOVA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO DO TENENTE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO MAGRO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,Influenza,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,Metapneumovírus,3
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,BOCAIUVA DO SUL,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,7
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,Influenza,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,5
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,LAPA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PIEN,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,QUITANDINHA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,Metapneumovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,Metapneumovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,Rinovírus,4
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ITAPERUCU,2a RS METROPOLITANA,MACRORREGIONAL LESTE,31,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,32,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,Rinovírus,3
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,VSR,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,LAPA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,Metapneumovírus,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ADRIANOPOLIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,Rinovírus,5
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,34,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,Adenovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,Metapneumovírus,6
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,Rinovírus,9
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,35,VSR,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,36,Metapneumovírus,3
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,36,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,QUITANDINHA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,36,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,37,Metapneumovírus,2
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,37,Rinovírus,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,37,Rinovírus,1
COMPLEXO HOSPITALAR DO TRABALHADOR,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Influenza,1
COMPLEXO HOSPITALAR DO TRABALHADOR,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,VSR,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,8,Influenza,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Influenza,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,VSR,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Metapneumovírus,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Rinovírus,2
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Rinovírus,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,VSR,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,Influenza,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,28,VSR,2
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,29,VSR,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,Rinovírus,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,30,VSR,1
CRUZ VERMELHA BRASILEIRA FILIAL DO ESTADO DO PARANA,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,33,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,4,Covid-19,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,4,Influenza,5
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,6,Covid-19,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,6,Influenza,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,7,Covid-19,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,7,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,8,Covid-19,1
HNSG,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,8,Covid-19,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,8,Influenza,3
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,9,Covid-19,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,10,Influenza,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Covid-19,1
HNSG,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,Influenza,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,11,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,12,Covid-19,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,12,Influenza,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,14,Covid-19,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,14,Influenza,9
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,15,Influenza,9
HNSG,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,Influenza,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,17,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Covid-19,1
HNSG,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Influenza,6
HNSG,QUATRO BARRAS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,18,Influenza,1
HNSG,ALMIRANTE TAMANDARE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Influenza,4
HNSG,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Influenza,1
HNSG,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,Influenza,1
HNSG,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,19,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Influenza,11
HNSG,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,VSR,1
HNSG,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,20,VSR,1
HNSG,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,Influenza,5
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,21,VSR,4
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,22,Influenza,3
HNSG,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,1
HNSG,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,9
HNSG,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,2
HNSG,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,Influenza,2
HNSG,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,3
HNSG,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,9
HNSG,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,1
HNSG,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,23,VSR,1
HNSG,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,3
HNSG,PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,Influenza,1
HNSG,COLOMBO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,2
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,24,VSR,6
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Covid-19,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Influenza,3
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,Rinovírus,1
HNSG,CAMPO LARGO,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,VSR,6
HNSG,FAZENDA RIO GRANDE,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,VSR,1
HNSG,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,25,VSR,1
HNSG,ARAUCARIA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,Influenza,4
HNSG,ADRIANOPOLIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,VSR,11
HNSG,PIRAQUARA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,VSR,1
HNSG,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,26,VSR,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,Influenza,1
HNSG,SAO JOSE DOS PINHAIS,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,Influenza,1
HNSG,CURITIBA,2a RS METROPOLITANA,MACRORREGIONAL LESTE,27,VSR,9
